id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
846,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,32,,,,,White,,,No,Female,0.6707711307496697,0,0,0,0,0.5,1,1,0.5103222298227069,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
847,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,33,,,,,White,,,No,Female,0.23903528932459545,0,0,0,0,0.5,1,1,0.0576881736185607,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
848,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,43,,,,,White,,,No,Male,0.47648065990686433,0,0,0,0,0.5,1,1,0.12150046162342196,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
849,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,58,,Asian,,,,,,No,Female,0.8815552952889248,0,0,0,0,0.5,1,1,0.41396870147762094,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
850,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,24,,,,,White,,,No,Female,0.48295608500087545,0,0,0,0,0.5,1,1,0.9394371046078012,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
851,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,24,,Asian,,,,,,No,Female,0.6247684489061982,0,0,0,0,0.5,1,1,0.0261272538979834,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
852,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,39,,,,,White,,,No,Female,0.324193637427919,0,0,0,0,0.5,1,1,0.03814534913705321,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
853,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,32,,,Black or African American,,,,,No,Female,0.8241917616278379,0,0,0,0,0.5,1,1,0.8889066930601621,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
854,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 1,Age,42,,Asian,,,White,,,No,Female,0.6028624441481341,0,0,0,0,0.5,1,1,0.8434692157533646,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
855,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 2,Age,38,,,,,White,,,Yes,Male,0.758387932963294,0,0,0,0,0.5,1,1,0.19360836855918365,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
856,Yes,"Yes, I will",Purple,,,,,,,Candidate 1,,Candidate 2,Age,22,,,Black or African American,,,,,No,Female,0.538363612847953,0,0,0,0,0.5,1,1,0.15561687949942818,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
857,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,40,,,,,White,,,No,Male,0.10347462191793012,0,0,0,0,0.5,1,1,0.7094520464794366,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
858,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,30,American Indian or Alaska Native,,,,,,,Yes,Male,0.42478360292147466,0,0,0,0,0.5,1,1,0.11156001689647324,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
859,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,24,,,,,White,,,No,Female,0.15987874268551328,0,0,0,0,0.5,1,1,0.8613887475480765,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
860,Yes,"Yes, I will",Purple,,,,,,,,Candidate 1,Candidate 1,Age,22,,,,,White,,,No,Female,0.9798183427145282,0,0,0,0,0.5,1,1,0.686533333195032,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
861,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,33,,,Black or African American,,,,,Yes,Male,0.693751529719157,0,0,0,0,0.5,1,1,0.1547292354876942,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
862,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,25,,,,,White,,,Yes,Male,0.04273374752205185,0,0,0,0,0.5,1,1,0.1929557321576764,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
863,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 1,Age,24,,,,,White,,,No,Male,0.8368108260531003,0,0,0,0,0.5,1,1,0.5097484142775062,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
864,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,58,,,,,White,,,No,Female,0.3919941823445247,0,0,0,0,0.5,1,1,0.45821874040603144,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
865,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,43,,,,,White,,,No,Male,0.43166493518083937,0,0,0,0,0.5,1,1,0.21596630039065293,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
866,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,23,,Asian,,,,,,No,Male,0.7656273268548835,0,0,0,0,0.5,1,1,0.6398108752071417,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
867,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,28,,,,,White,,,No,Male,0.10647247198654164,0,0,0,0,0.5,1,1,0.3971544200082203,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
868,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,37,,,,,White,,,No,Male,0.3744738326348536,0,0,0,0,0.5,1,1,0.22073580166807769,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
869,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,41,,,,,White,,,No,Female,0.5979694543867301,0,0,0,0,0.5,1,1,0.5288863374220408,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
870,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,52,,,,,White,,,No,Female,0.6321610802859443,0,0,0,0,0.5,1,1,0.8002801294904854,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
871,Yes,"Yes, I will",Purple,Candidate 1,,,,,,,,I don't know,Age,22,,,Black or African American,Native Hawaiian or Other Pacific Islander,,,,No,Female,0.6856304143289175,0,0,0,0,0.5,1,1,0.6113243313998273,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
872,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,37,,,,,White,,,No,Female,0.7396057231211117,0,0,0,0,0.5,1,1,0.5736028553390882,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
873,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,73,American Indian or Alaska Native,,,,,,,No,Female,0.6133574274399685,0,0,0,0,0.5,1,1,0.43468081099788675,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
874,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,19,,,,,White,,,No,Female,0.8496417996589192,0,0,0,0,0.5,1,1,0.7209244914634443,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
875,Yes,"Yes, I will",Purple,,,,,,,Candidate 2,,Candidate 1,Age,38,,,,,White,,,No,Male,0.46599125593574514,0,0,0,0,0.5,1,1,0.8200245524803234,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
876,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,19,,Asian,,,,,,No,Male,0.741886935369551,0,0,0,0,0.5,1,1,0.06036024937880231,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
877,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 1,Age,45,,,,,White,,,No,Male,0.01257753651881998,0,0,0,0,0.5,1,1,0.622706472320181,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
878,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 2,Age,29,,,,,White,,,No,Female,0.6731562168973396,0,0,0,0,0.5,1,1,0.28708285682068274,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
879,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,53,,,,,White,,,No,Female,0.04609463248543782,0,0,0,0,0.5,1,1,0.8713800885880785,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
880,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,26,,Asian,,,,,,No,Female,0.7938740066704046,0,0,0,0,0.5,1,1,0.2989689082137702,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
881,Yes,"Yes, I will",Purple,,,,,,,,Candidate 2,Candidate 1,Age,30,,,,,White,,,No,Male,0.3054569003417755,0,0,0,0,0.5,1,1,0.869583415768478,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
882,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,56,,,,,White,,,No,Female,0.1907072584588796,0,0,0,0,0.5,1,1,0.21317450870135204,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
883,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,54,,,,,White,,,No,Female,0.8296943143544938,0,0,0,0,0.5,1,1,0.2902583166235728,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
884,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,73,,,,,White,,,No,Female,0.573070244764227,0,0,0,0,0.5,1,1,0.9240894948421254,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
885,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 2,Age,33,,Asian,,,White,,,No,Female,0.8182288768743697,0,0,0,0,0.5,1,1,0.4278979751812057,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
886,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,21,,,,,White,,,No,Female,0.7104103003419959,0,0,0,0,0.5,1,1,0.43498085006954634,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
887,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 1,Age,36,,,,,White,,,No,Female,0.2366291112817426,0,0,0,0,0.5,1,1,0.8958644249699694,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
888,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 1,Age,54,,,,,White,,,No,Female,0.4886888273732478,0,0,0,0,0.5,1,1,0.35572010124002584,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
889,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 2,Age,31,,,,,White,,,No,Male,0.4363511026455907,0,0,0,0,0.5,1,1,0.46673230791155534,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
890,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,21,,,,,White,,,Yes,Female,0.9363437702265436,0,0,0,0,0.5,1,1,0.3717820165613159,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
891,Yes,"Yes, I will",PURPLE,,,,,Candidate 2,,,,Candidate 1,Age,20,,Asian,,,,,,No,Male,0.2863913656413535,0,0,0,0,0.5,1,1,0.6697354120364728,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
892,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,38,,,,,White,,,No,Male,0.3938276328597748,0,0,0,0,0.5,1,1,0.2885490689167169,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
893,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,26,,,,,White,,,Yes,Male,0.8374276815069438,0,0,0,0,0.5,1,1,0.9859944658786975,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
894,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,29,,Asian,,,White,,,No,Male,0.31086204604032963,0,0,0,0,0.5,1,1,0.16419043093085997,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
895,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,69,,,,,White,,,No,Female,0.8089620093370233,0,0,0,0,0.5,1,1,0.4425937187491436,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
896,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 1,Age,32,American Indian or Alaska Native,,Black or African American,,White,,,Yes,Male,0.7374388037103784,0,0,0,0,0.5,1,1,0.8895283678754997,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
897,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,28,,,,,White,,,No,Female,0.34964128498678126,0,0,0,0,0.5,1,1,0.9588506398626722,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
898,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,,,,,,White,,,No,Female,0.6762868945198801,0,0,0,0,0.5,1,1,0.24830233916833583,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
899,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,35,,,,,White,,,No,Female,0.35644341547890646,0,0,0,0,0.5,1,1,0.9363279593960214,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
900,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Age,24,,,,,White,,,No,Male,0.06384534041021143,0,0,0,0,0.5,1,1,0.3310010378088339,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
901,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,37,,,,,White,,,No,Female,0.7500147295068053,0,0,0,0,0.5,1,1,0.02338886866890566,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
902,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,33,,,Black or African American,,,,,No,Female,0.01286136429125009,0,0,0,0,0.5,1,1,0.2627412824106266,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
903,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,52,,Asian,,,,,,No,Male,0.8265903500901979,0,0,0,0,0.5,1,1,0.1812388531820008,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
904,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,42,,,,,White,,,No,Female,0.04266714608358851,0,0,0,0,0.5,1,1,0.3749828700383619,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
905,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,22,,,,,White,,,No,Female,0.07443494095337459,0,0,0,0,0.5,1,1,0.7338977166763269,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
906,Yes,"Yes, I will",Purple,,,,,,,Candidate 2,,Candidate 1,Age,30,,,,,White,,,Yes,Female,0.10311016349660004,0,0,0,0,0.5,1,1,0.7875658920471477,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
907,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,29,,,,,White,,,No,Female,0.8054936974787837,0,0,0,0,0.5,1,1,0.9930401360599884,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
908,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,26,,,,,White,,,No,Female,0.05282578455582861,0,0,0,0,0.5,1,1,0.9924589071870918,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
909,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,56,,,,,White,,,No,Female,0.2171053945126723,0,0,0,0,0.5,1,1,0.7591839483378418,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
910,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,22,,Asian,,,,,,No,Female,0.7526546476298605,0,0,0,0,0.5,1,1,0.8462995017986511,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
911,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,45,,Asian,,,White,,,No,Male,0.21673063543083393,0,0,0,0,0.5,1,1,0.4755052662164684,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
912,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,39,,,,,White,,,No,Female,0.7976939363399739,0,0,0,0,0.5,1,1,0.8354478238233011,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
913,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,34,,,Black or African American,,,,,No,Male,0.7914470319616252,0,0,0,0,0.5,1,1,0.03170321114168111,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
914,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,19,American Indian or Alaska Native,,,,White,,,No,Male,0.6305498861778877,0,0,0,0,0.5,1,1,0.3771300395897426,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
915,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,47,,,,,White,,,No,Male,0.6052800497518107,0,0,0,0,0.5,1,1,0.9346759610191632,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
916,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,40,,,,,,,Prefer not to disclose,Prefer not to disclose,Female,0.5820637749466262,0,0,0,0,0.5,1,1,0.7954628867552297,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
917,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,24,,,,,,Other,,Yes,Female,0.05953383936070228,0,0,0,0,0.5,1,1,0.4119259213125161,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
918,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,35,,,,,White,,,No,Male,0.6171855257398415,0,0,0,0,0.5,1,1,0.788219802730768,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
919,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,35,,,,,White,,,No,Male,0.8909451029940846,0,0,0,0,0.5,1,1,0.859309191084306,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
920,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 2,Age,22,,,,,White,,,No,Prefer not to disclose,0.3979205918493496,0,0,0,0,0.5,1,1,0.00232515391016499,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
921,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,35,,,,,White,,,No,Male,0.9456558455586564,0,0,0,0,0.5,1,1,0.4637636887989388,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
922,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,37,,,,,White,,,No,Female,0.7059355475255138,0,0,0,0,0.5,1,1,0.6891258483960121,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
923,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,24,,,,,White,,,No,Female,0.602107774839296,0,0,0,0,0.5,1,1,0.7915782669539513,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
924,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,48,,,,,White,,,No,Male,0.00690721185107417,0,0,0,0,0.5,1,1,0.24108305020283047,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
925,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 1,Age,40,,,Black or African American,,,,,No,Male,0.06265320630340213,0,0,0,0,0.5,1,1,0.8485114788283854,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
926,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,42,,,,,White,,,No,Female,0.7210715661572925,0,0,0,0,0.5,1,1,0.4297971789328841,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
927,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 2,Age,75,,,,,White,,,No,Male,0.9605065102131354,0,0,0,0,0.5,1,1,0.32926991868979993,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
928,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,39,,,,,White,,,No,Male,0.7031049026882055,0,0,0,0,0.5,1,1,0.2395896770152239,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
929,Yes,"Yes, I will",Purple,,,,,,Candidate 1,,,Candidate 2,Age,34,,,,,White,,,No,Female,0.28326681123191183,0,0,0,0,0.5,1,1,0.4414842160049556,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
930,Yes,"Yes, I will",Purple,,,,,,,Candidate 1,,Candidate 2,Age,42,,,Black or African American,,,,,No,Male,0.6459900954845338,0,0,0,0,0.5,1,1,0.02117650001802866,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
931,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,77,,,,,White,,,No,Male,0.2598837754362924,0,0,0,0,0.5,1,1,0.6160552789494524,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
932,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,46,,,,,White,,,No,Female,0.7165350827194134,0,0,0,0,0.5,1,1,0.5539078094423534,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
933,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,43,,,,,White,,,No,Female,0.3348581696243161,0,0,0,0,0.5,1,1,0.1268241554793958,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
934,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 1,Age,31,,,,,White,,,No,Male,0.868614802572088,0,0,0,0,0.5,1,1,0.78890329408201,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
935,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,30,,,,,White,,,No,Male,0.20288378144681543,0,0,0,0,0.5,1,1,0.302537557040932,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
936,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,35,,,Black or African American,,,,,No,Male,0.9078168729105538,0,0,0,0,0.5,1,1,0.4005507278257401,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
937,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,25,,Asian,,,,,,No,Male,0.6475632699782875,0,0,0,0,0.5,1,1,0.5854436910211676,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
938,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,35,,,,,White,,,No,Male,0.01688131248040155,0,0,0,0,0.5,1,1,0.03537559463534867,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
939,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,50,,,,,White,,,No,Female,0.2547736424614614,0,0,0,0,0.5,1,1,0.7186953357231559,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
940,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,23,,Asian,,,,,,No,Male,0.7275114326569045,0,0,0,0,0.5,1,1,0.30166816788298734,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
941,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,52,,Asian,,Native Hawaiian or Other Pacific Islander,,,,No,Male,0.5699823644407984,0,0,0,0,0.5,1,1,0.19758116831015357,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
942,Yes,"Yes, I will",Purple,,,Candidate 2,,,,,,Candidate 1,Age,29,,,,,White,,,Yes,Female,0.6796356636750595,0,0,0,0,0.5,1,1,0.5231655199367473,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
943,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,37,,,,,White,,,No,Female,0.7060107576441976,0,0,0,0,0.5,1,1,0.30169279554432554,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
